sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_service_level,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_order_cap_days,scenario_expected_lead_time_days,scenario_lead_time_std_days,scenario_purchase_cost,scenario_ordering_cost,scenario_holding_cost,scenario_stockout_cost,scenario_overstock_cost,scenario_expiry_cost,scenario_dead_stock_cost,scenario_supplier_risk_cost,scenario_warehouse_space_cost,scenario_warehouse_travel_cost,scenario_receiving_capacity_penalty,scenario_manual_review_penalty,raw_constraint_violation_penalty,weighted_constraint_violation_penalty,constraint_violation_penalty_weight,scenario_constraint_violation_penalty,scenario_operational_cost,scenario_risk_penalty_cost,scenario_constraint_penalty_cost,scenario_total_penalty_adjusted_cost,scenario_total_relevant_cost,scenario_cost_reconciliation_difference,scenario_cost_reconciliation_ok,scenario_cost_basis,scenario_penalty_share_of_total,scenario_penalty_driven_flag,scenario_cost_interpretation,constraint_penalty_reason,hard_blocker_count,major_risk_count,review_required_count,soft_warning_count,feasibility_severity,hard_blocker_reasons,major_risk_reasons,review_required_reasons,soft_warning_reasons,severity_based_constraint_penalty,severity_based_review_penalty,severity_based_soft_warning_penalty,severity_penalty_total,legacy_constraint_penalty_used_flag,scenario_cost_estimation_method,feasible_flag,hard_constraint_violation_flag,soft_constraint_warning_flag,requires_human_review,feasibility_status,constraint_violations,soft_warnings,scenario_result_reason
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-009,EXPEDITE_DELIVERY,9,1,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,4.9,2.0,40805.0,93.75,1542.8,3977.43,0.0,0.0,0.0,1522.5,305.31,1.69,1500.0,500,3000,3000,10.0,3000,48248.48,2300.0,3000.0,53548.48,53548.48,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.099,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario EXPEDITE_DELIVERY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-010,SPLIT_DELIVERY,10,1,CURRENT_BUFFER,CURRENT_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,40805.0,90.0,1542.8,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,187.5,500,0,0,10.0,0,50386.43,987.5,0.0,51373.93,51373.93,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0192,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=3. Reasons: PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,0,1,3,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,0,500,300,800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario SPLIT_DELIVERY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-011,DELAY_NONURGENT_ORDER,11,1,CURRENT_BUFFER,CURRENT_SUPPLIER,DELAY_NONURGENT_ORDER,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,17.5,20.43,7.0,2.0,2550.31,75.0,1542.8,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,0.0,500,3000,3000,10.0,3000,12116.74,800.0,3000.0,15916.74,15916.74,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2387,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario DELAY_NONURGENT_ORDER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-012,TIGHTEN_ORDER_CAP,12,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,52.5,15.32,7.0,2.0,30603.75,75.0,1542.8,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,1500.0,500,3000,3000,10.0,3000,40170.18,2300.0,3000.0,45470.18,45470.18,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1166,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario TIGHTEN_ORDER_CAP scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-013,LIQUIDATE_DEAD_STOCK,13,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,40805.0,75.0,1234.24,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,1500.0,500,3000,3000,10.0,3000,50062.87,2300.0,3000.0,55362.87,55362.87,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0957,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario LIQUIDATE_DEAD_STOCK scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-014,REVIEW_RECEIVING_CAPACITY,14,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_RECEIVING_CAPACITY,0.99,62.0,132.0,70.0,20.43,7.0,2.0,40805.0,75.0,1542.8,6119.13,0.0,0.0,0.0,1522.5,305.31,1.69,750.0,1500,0,0,10.0,0,50371.43,2550.0,0.0,52921.43,52921.43,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0482,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=3, soft warnings=3. Reasons: PROJECTED_RECEIVING_CAPACITY_REVIEW_REQUIRED; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_RECEIVING_CAPACITY_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,0,3,3,REVIEW_REQUIRED,,,PROJECTED_RECEIVING_CAPACITY_REVIEW_REQUIRED; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_RECEIVING_CAPACITY_REQUIRES_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,0,1500,300,1800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PROJECTED_RECEIVING_CAPACITY_REVIEW_REQUIRED; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_RECEIVING_CAPACITY_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario REVIEW_RECEIVING_CAPACITY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-015,REVIEW_Z_LEVEL_ERGONOMICS,15,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_Z_LEVEL_ERGONOMICS,0.99,62.0,132.0,70.0,20.43,7.0,2.0,40805.0,75.0,1542.8,6119.13,0.0,0.0,0.0,1522.5,305.31,1.27,1500.0,1000,3000,3000,10.0,3000,50371.01,2700.0,3000.0,56071.01,56071.01,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1017,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_Z_LEVEL_ERGONOMICS_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_Z_LEVEL_ERGONOMICS_REQUIRES_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_Z_LEVEL_ERGONOMICS_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario REVIEW_Z_LEVEL_ERGONOMICS scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-016,REVIEW_SLOT_LOCATION,16,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_SLOT_LOCATION,0.99,62.0,132.0,70.0,20.43,7.0,2.0,40805.0,75.0,1542.8,6119.13,0.0,0.0,0.0,1522.5,305.31,1.27,1500.0,1000,3000,3000,10.0,3000,50371.01,2800.0,3000.0,56171.01,56171.01,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1033,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,2,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,1000,300,4300,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; REVIEW_SLOT_LOCATION_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario REVIEW_SLOT_LOCATION scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-017,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER,17,2,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,71.3,151.8,70.0,20.43,7.0,2.0,44885.5,75.0,1727.94,2570.03,0.0,0.0,0.0,913.5,305.31,1.69,1500.0,1000,3000,3000,10.0,3000,50478.97,2700.0,3000.0,56178.97,56178.97,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1015,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW,FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-018,INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER,18,2,INCREASE_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,71.3,151.8,70.0,20.43,7.0,2.0,46925.75,75.0,1727.94,4283.39,0.0,0.0,0.0,761.25,305.31,1.69,1500.0,1000,3000,3000,10.0,3000,54080.33,2700.0,3000.0,59780.33,59780.33,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0953,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW,FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-019,INCREASE_BUFFER__SPLIT_DELIVERY,19,2,INCREASE_BUFFER,CURRENT_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,71.3,151.8,70.0,20.43,7.0,2.0,40805.0,90.0,1727.94,4283.39,0.0,0.0,0.0,1522.5,305.31,1.69,187.5,500,0,0,10.0,0,48735.83,987.5,0.0,49723.33,49723.33,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0199,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=3. Reasons: PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,0,1,3,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,0,500,300,800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario INCREASE_BUFFER__SPLIT_DELIVERY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-020,FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,20,2,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,44885.5,90.0,1542.8,3671.48,0.0,0.0,0.0,913.5,305.31,1.69,187.5,1000,0,0,10.0,0,51410.28,1387.5,0.0,52797.78,52797.78,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0263,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,0,2,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-021,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,21,3,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,71.3,151.8,70.0,20.43,7.0,2.0,44885.5,90.0,1727.94,2570.03,0.0,0.0,0.0,913.5,305.31,1.69,187.5,1000,0,0,10.0,0,50493.97,1387.5,0.0,51881.47,51881.47,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0267,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,0,2,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW,FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BIKE-MT-001,Mountain Bike,Bicycles,SKU-BIKE-MT-001-SCN-022,BALANCED_SUPPLIER__SPLIT_DELIVERY,22,2,CURRENT_BUFFER,BALANCED_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,62.0,132.0,70.0,20.43,7.0,2.0,42029.15,90.0,1542.8,6119.13,0.0,0.0,0.0,1141.88,305.31,1.69,187.5,1000,0,0,10.0,0,51229.96,1387.5,0.0,52617.46,52617.46,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0264,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=2, soft warnings=2. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS",0,0,2,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,0,1000,200,1200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; Z_LEVEL_WARNING_REMAINS,Scenario BALANCED_SUPPLIER__SPLIT_DELIVERY scored with FEASIBLE_WITH_REVIEW feasibility.
