sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_service_level,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_order_cap_days,scenario_expected_lead_time_days,scenario_lead_time_std_days,scenario_purchase_cost,scenario_ordering_cost,scenario_holding_cost,scenario_stockout_cost,scenario_overstock_cost,scenario_expiry_cost,scenario_dead_stock_cost,scenario_supplier_risk_cost,scenario_warehouse_space_cost,scenario_warehouse_travel_cost,scenario_receiving_capacity_penalty,scenario_manual_review_penalty,raw_constraint_violation_penalty,weighted_constraint_violation_penalty,constraint_violation_penalty_weight,scenario_constraint_violation_penalty,scenario_operational_cost,scenario_risk_penalty_cost,scenario_constraint_penalty_cost,scenario_total_penalty_adjusted_cost,scenario_total_relevant_cost,scenario_cost_reconciliation_difference,scenario_cost_reconciliation_ok,scenario_cost_basis,scenario_penalty_share_of_total,scenario_penalty_driven_flag,scenario_cost_interpretation,constraint_penalty_reason,hard_blocker_count,major_risk_count,review_required_count,soft_warning_count,feasibility_severity,hard_blocker_reasons,major_risk_reasons,review_required_reasons,soft_warning_reasons,severity_based_constraint_penalty,severity_based_review_penalty,severity_based_soft_warning_penalty,severity_penalty_total,legacy_constraint_penalty_used_flag,scenario_cost_estimation_method,feasible_flag,hard_constraint_violation_flag,soft_constraint_warning_flag,requires_human_review,feasibility_status,constraint_violations,soft_warnings,scenario_result_reason
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-013,MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP,13,2,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,63.0,305.39,0.0,42.33,19.0,2.0,0.0,0.0,1453.5,0.0,4068.95,0.0,0.0,0.0,144.0,3.63,0.0,500,0,0,10.0,0,5670.07,700.0,0.0,6370.07,6370.07,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1099,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,75.0,12.24,7.0,2.0,1262.58,35.0,21.28,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1660.61,200.0,0.0,1860.61,1860.61,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1075,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,BASELINE_ONLY,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario CURRENT_POLICY scored with BASELINE_ONLY feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.935,25.3,80.5,75.0,12.24,7.0,2.0,1262.58,35.0,23.83,222.08,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1567.99,200.0,0.0,1767.99,1767.99,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1131,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-003,DECREASE_BUFFER,3,1,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.9,18.7,66.16,75.0,12.24,7.0,2.0,1262.58,35.0,18.09,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1657.42,200.0,0.0,1857.42,1857.42,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1077,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DECREASE_BUFFER scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-004,MINIMUM_SAFE_BUFFER,4,1,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,16.5,63.96,75.0,12.24,7.0,2.0,1262.58,35.0,18.09,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1657.42,200.0,0.0,1857.42,1857.42,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1077,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario MINIMUM_SAFE_BUFFER scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-005,FAST_RELIABLE_SUPPLIER,5,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,75.0,12.24,7.0,2.0,1388.84,35.0,21.28,190.36,0.0,0.0,0.0,3.16,15.9,3.32,0.0,500,0,0,10.0,0,1657.86,600.0,0.0,2257.86,2257.86,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2657,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-006,MOST_RELIABLE_SUPPLIER,6,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,75.0,12.24,7.0,2.0,1451.97,35.0,21.28,317.26,0.0,0.0,0.0,2.63,15.9,3.32,0.0,500,0,0,10.0,0,1847.36,600.0,0.0,2447.36,2447.36,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2452,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-007,BALANCED_SUPPLIER,7,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,75.0,12.24,7.0,2.0,1300.46,35.0,21.28,317.26,0.0,0.0,0.0,3.95,15.9,3.32,0.0,500,0,0,10.0,0,1697.17,600.0,0.0,2297.17,2297.17,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2612,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario BALANCED_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-008,SUPPLIER_REVIEW_ONLY,8,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,75.0,12.24,7.0,2.0,1262.58,35.0,21.28,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,500,0,0,10.0,0,1660.61,700.0,0.0,2360.61,2360.61,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2965,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_ONLY_SELECTED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario SUPPLIER_REVIEW_ONLY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-009,EXPEDITE_DELIVERY,9,1,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,75.0,12.24,4.9,2.0,1262.58,43.75,21.28,206.22,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1558.32,200.0,0.0,1758.32,1758.32,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1137,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario EXPEDITE_DELIVERY scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-010,DELAY_NONURGENT_ORDER,10,1,CURRENT_BUFFER,CURRENT_SUPPLIER,DELAY_NONURGENT_ORDER,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,18.75,12.24,7.0,2.0,78.91,35.0,21.28,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,476.94,200.0,0.0,676.94,676.94,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2954,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DELAY_NONURGENT_ORDER scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-011,LOOSEN_ORDER_CAP,11,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,LOOSEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,93.75,15.3,7.0,2.0,1578.22,35.0,21.28,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1976.25,200.0,0.0,2176.25,2176.25,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0919,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario LOOSEN_ORDER_CAP scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-012,TIGHTEN_ORDER_CAP,12,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,56.25,9.18,7.0,2.0,946.93,35.0,21.28,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1344.96,200.0,0.0,1544.96,1544.96,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1295,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario TIGHTEN_ORDER_CAP scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-013,LIQUIDATE_DEAD_STOCK,13,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.915,22.0,70.0,75.0,12.24,7.0,2.0,1262.58,35.0,17.02,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1656.35,200.0,0.0,1856.35,1856.35,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1077,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario LIQUIDATE_DEAD_STOCK scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-014,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER,14,2,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.935,25.3,80.5,75.0,12.24,7.0,2.0,1388.84,35.0,23.83,133.25,0.0,0.0,0.0,3.16,15.9,3.32,0.0,500,0,0,10.0,0,1603.3,600.0,0.0,2203.3,2203.3,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2723,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-015,INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER,15,2,INCREASE_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.935,25.3,80.5,75.0,12.24,7.0,2.0,1451.97,35.0,23.83,222.08,0.0,0.0,0.0,2.63,15.9,3.32,0.0,500,0,0,10.0,0,1754.74,600.0,0.0,2354.74,2354.74,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2548,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-016,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,16,2,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.9,18.7,66.16,75.0,12.24,7.0,2.0,1262.58,35.0,14.47,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1653.8,200.0,0.0,1853.8,1853.8,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1079,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK scored with FEASIBLE feasibility.
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-017,MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP,17,2,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.915,16.5,63.96,56.25,9.18,7.0,2.0,946.93,35.0,18.09,317.26,0.0,0.0,0.0,5.27,15.9,3.32,0.0,0,0,0,10.0,0,1341.77,200.0,0.0,1541.77,1541.77,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1297,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP scored with FEASIBLE feasibility.
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.98,67.0,119.0,400.0,182.41,18.0,2.0,5071.91,183.6,0.0,752.15,0.0,0.0,0.0,54.34,4.48,5.7,750.0,500,3000,3000,10.0,3000,6072.18,1450.0,3000.0,10522.18,10522.18,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.4229,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,1,1,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,3000,500,200,3700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario CURRENT_POLICY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.98,77.05,136.85,400.0,182.41,18.0,2.0,5071.91,183.6,0.0,526.5,0.0,0.0,0.0,54.34,4.48,5.7,750.0,500,3000,3000,10.0,3000,5846.53,1450.0,3000.0,10296.53,10296.53,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.4322,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,1,1,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,3000,500,200,3700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER scored with FEASIBLE_WITH_REVIEW feasibility.
